From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
AU,Steel production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,4.0745485449249406e-05
AU,Steel production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0004683459061102408
AU,Steel production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00035575465268267956
AU,Steel production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,5.656206067099034e-05
AU,Steel production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,2.729970778165806e-05
AU,Steel production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,2.6766804457413093e-05
AU,Steel production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,7.011247117714199e-05
AU,Steel production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0052110321909521985
AU,Steel production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0002979881161365454
AU,Steel production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,4.717388520935485e-05
AU,Steel production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0001731427511466237
AU,Steel production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00024864583799304657
AU,Steel production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0001455824320814453
AU,Steel production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,6.499438176934091e-05
AU,Steel production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,5.88671581699785e-05
AU,Steel production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,5.231411415498954e-05
AU,Steel production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0004605835937536905
AU,Steel production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,8.160343896981352e-06
AU,Waste treatment and recycling activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0030542661517283932
AU,Waste treatment and recycling activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,3.1970984971759747e-06
AU,Waste treatment and recycling activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.3522284805355901e-05
AU,Waste treatment and recycling activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,2.292877374991874e-05
AU,Waste treatment and recycling activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.583817956609123e-05
AU,Waste treatment and recycling activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,2.607636256424621e-05
AU,Waste treatment and recycling activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,2.042333871237291e-05
AU,Waste treatment and recycling activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.1690838955199299e-05
AU,Waste treatment and recycling activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,7.007479771324641e-06
AU,Waste treatment and recycling activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,5.377734813690724e-06
AU,Waste treatment and recycling activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.238172894480076e-05
AU,Waste treatment and recycling activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,2.2734672887334803e-05
AU,Waste treatment and recycling activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,4.579802579513767e-05
AU,Waste treatment and recycling activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.2925386712734466e-05
AU,Waste treatment and recycling activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.9160445382077694e-05
AU,Waste treatment and recycling activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.0292464966904874e-05
AU,Waste treatment and recycling activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.761528147109034e-05
AU,Waste treatment and recycling activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.5526868070654113e-05
AU,Waste treatment and recycling activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,3.3212865887980405e-06
AU,Waste treatment and recycling activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,2.9971779517880816e-06
AU,Waste treatment and recycling activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.0141811563024926e-05
AU,Waste treatment and recycling activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,4.19403442753507e-06
BR,Agriculture,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,2.5157704656451505e-05
BR,Agriculture,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0003800923616445815
BR,Agriculture,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.7905299830830217e-05
BR,Agriculture,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,5.519642183410582e-05
BR,Agriculture,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,5.060665558087609e-05
BR,Agriculture,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,5.842595778048953e-05
BR,Agriculture,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.022740217634981e-05
BR,Agriculture,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,2.229450545039538e-05
BR,Agriculture,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,9.988115023494613e-06
BR,Agriculture,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.0340671125656767e-05
BR,Agriculture,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,2.5086337823903363e-05
BR,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,3.0209164086609858e-05
BR,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00011633520033912337
BR,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,3.61477719253023e-05
BR,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.8577158834512808e-05
BR,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.883905608115562e-05
BR,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00011797155881179932
BR,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,2.7360031545851362e-05
BR,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.2154744194214032e-05
BR,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,5.4765380044652e-05
BR,Agriculture,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,3.8746238306051526e-05
BR,Agriculture,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,8.297503681669598e-06
BR,Electricity production and transmission,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,2.5172699952697595e-05
BR,Electricity production and transmission,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.014693179593976669
BR,Electricity production and transmission,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00023168997780952547
BR,Electricity production and transmission,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0001289350357204116
BR,Electricity production and transmission,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,3.875834659045782e-05
BR,Electricity production and transmission,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,8.867559935137173e-05
BR,Electricity production and transmission,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.3952538127818428e-05
BR,Electricity production and transmission,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.6663070999069213e-05
BR,Electricity production and transmission,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,2.1681720582740966e-05
BR,Electricity production and transmission,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,9.021822456823386e-05
BR,Electricity production and transmission,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,2.0189436210926185e-05
BR,Electricity production and transmission,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0002997450084715491
BR,Electricity production and transmission,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,3.126330717757752e-05
BR,Electricity production and transmission,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,2.941050178733286e-05
BR,Electricity production and transmission,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,6.626301574264624e-05
BR,Electricity production and transmission,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,8.859720298762475e-05
BR,Electricity production and transmission,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,2.5198766009526082e-05
BR,Electricity production and transmission,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,5.226036329645705e-05
BR,Electricity production and transmission,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.2940364014579421e-05
BR,Electricity production and transmission,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,6.474600108190222e-05
BR,Electricity production and transmission,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,7.975481992014435e-05
BR,Electricity production and transmission,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,2.9739036814448034e-06
BR,Hydrogen production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
BR,Hydrogen production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
BR,Hydrogen production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
BR,Hydrogen production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
BR,Hydrogen production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
BR,Hydrogen production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
BR,Hydrogen production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
BR,Hydrogen production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
BR,Hydrogen production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
BR,Hydrogen production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
BR,Hydrogen production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
BR,Hydrogen production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
BR,Hydrogen production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
