From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
CN,Mining and extraction activities; metals production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.09118631805274278
CN,Mining and extraction activities; metals production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.045955743314488026
CN,Mining and extraction activities; metals production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.0013816112431026908
CN,Mining and extraction activities; metals production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.039300235830850086
CN,Mining and extraction activities; metals production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.023628631452220286
CN,Mining and extraction activities; metals production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.04605235011799146
CN,Mining and extraction activities; metals production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.006501113503803574
CN,Mining and extraction activities; metals production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.00921937342573898
CN,Mining and extraction activities; metals production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.0009413358434110561
CN,Mining and extraction activities; metals production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.0010598701400617784
CN,Mining and extraction activities; metals production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.001871554070558647
CN,Mining and extraction activities; metals production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.0053933939739370124
CN,Mining and extraction activities; metals production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.030915632885765165
CN,Re-processing of secondary steel into new steel,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.0001317689100974035
CN,Re-processing of secondary steel into new steel,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,3.8828097171477694e-05
CN,Re-processing of secondary steel into new steel,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.00011380079502704085
CN,Re-processing of secondary steel into new steel,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,1.8410781581829718e-05
CN,Re-processing of secondary steel into new steel,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.009300823568980094
CN,Re-processing of secondary steel into new steel,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,2.7348268708663135e-05
CN,Re-processing of secondary steel into new steel,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,2.8533935122897627e-05
CN,Re-processing of secondary steel into new steel,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,7.366300672852746e-05
CN,Re-processing of secondary steel into new steel,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,2.7324604179573448e-05
CN,Re-processing of secondary steel into new steel,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,9.376266795294486e-05
CN,Re-processing of secondary steel into new steel,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.0008923073083085726
CN,Re-processing of secondary steel into new steel,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,4.27566638225155e-05
CN,Re-processing of secondary steel into new steel,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,4.696180664517254e-05
CN,Re-processing of secondary steel into new steel,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,7.0830703115033e-05
CN,Re-processing of secondary steel into new steel,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,7.606781293433877e-05
CN,Re-processing of secondary steel into new steel,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.00010938616170272793
CN,Re-processing of secondary steel into new steel,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.00012338660100609555
CN,Re-processing of secondary steel into new steel,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,9.811597839192317e-06
CN,Re-processing of secondary steel into new steel,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,1.940844305514498e-05
CN,Re-processing of secondary steel into new steel,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,8.819387225583341e-05
CN,Re-processing of secondary steel into new steel,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.0001550041125894255
CN,Re-processing of secondary steel into new steel,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,1.9242532648828276e-05
CN,Services and transport activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.00110355340449169
CN,Services and transport activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.0006491230741061042
CN,Services and transport activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.0017134846915436918
CN,Services and transport activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.0035509185822515063
CN,Services and transport activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.022229182395751265
CN,Services and transport activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.0015022744025826361
CN,Services and transport activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.0012496989381256993
CN,Services and transport activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.0008820679821716737
CN,Services and transport activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.0015557986119377595
CN,Services and transport activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.0032050689562329922
CN,Services and transport activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.004079424302248628
CN,Services and transport activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.0005996757170063004
CN,Services and transport activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.0018308077599932394
CN,Services and transport activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.0008727446677554445
CN,Services and transport activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.0015953056136231204
CN,Services and transport activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.0008876453143605905
CN,Services and transport activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.0016812523456664122
CN,Services and transport activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.00029494470516525946
CN,Services and transport activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.0002959620888079401
CN,Services and transport activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.00047340159764825606
CN,Services and transport activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.0010001793501020107
CN,Services and transport activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.0008219224164343523
CN,Steel production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.0203272939683421
CN,Steel production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.006123971854837581
CN,Steel production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.01763736064628289
CN,Steel production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.002140081741101547
CN,Steel production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,1.4985396390933192
CN,Steel production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.0036838945663637316
CN,Steel production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.004231783417426755
CN,Steel production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.011068862086759893
CN,Steel production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.004170643002017858
CN,Steel production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.011207020376940215
CN,Steel production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.14246449143425371
CN,Steel production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.005877537995632365
CN,Steel production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.006963278932299969
CN,Steel production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.010984330301496887
CN,Steel production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.01202350911118388
CN,Steel production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.015381928253793848
CN,Steel production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.018749582764180813
CN,Steel production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.0013654291049467018
CN,Steel production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.0024998168514870885
CN,Steel production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.013935604248545943
CN,Steel production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.0244678385940792
CN,Steel production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.00312359895843833
CN,Waste treatment and recycling activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.00037256153987305207
CN,Waste treatment and recycling activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,7.690457185055392e-05
CN,Waste treatment and recycling activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.0009668175031390377
CN,Waste treatment and recycling activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.0005075589618244263
CN,Waste treatment and recycling activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.007791329179871769
CN,Waste treatment and recycling activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.0004468103662815012
CN,Waste treatment and recycling activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Scrap,2050,CCUS max,tonCO2eq/ton steel,0.0004720559429920184
