From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
RU,Services and transport activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.004015206515898266
RU,Services and transport activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0004929526229079701
RU,Services and transport activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0004360512100567993
RU,Services and transport activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.003057245173522096
RU,Services and transport activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.002024508053057925
RU,Steel production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.01169343190449252
RU,Steel production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0005463009034398151
RU,Steel production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0012319523355419693
RU,Steel production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.015225526998404387
RU,Steel production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0008761566076368176
RU,Steel production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0031783051085255594
RU,Steel production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.001576301680342843
RU,Steel production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.006358660299839797
RU,Steel production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.00022509468936321266
RU,Steel production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0010148343190631544
RU,Steel production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.01415438965077041
RU,Steel production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0009175433522895761
RU,Steel production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.004575420734697233
RU,Steel production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,1.2310181573014372
RU,Steel production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.013689664466102322
RU,Steel production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.004949591796973664
RU,Steel production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.01800979254121167
RU,Steel production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.029914428558803177
RU,Steel production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0005994637330611067
RU,Steel production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.001182105257955641
RU,Steel production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.00932345919024779
RU,Steel production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0009274631541261088
RU,Waste treatment and recycling activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.00018458644550022258
RU,Waste treatment and recycling activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,1.6307231741429833e-05
RU,Waste treatment and recycling activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,1.778446880799895e-05
RU,Waste treatment and recycling activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.00027657298558894216
RU,Waste treatment and recycling activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,1.491187107442565e-05
RU,Waste treatment and recycling activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,4.53047260155511e-05
RU,Waste treatment and recycling activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,4.494143936314024e-05
RU,Waste treatment and recycling activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,9.093062352803373e-05
RU,Waste treatment and recycling activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,9.06667879901167e-06
RU,Waste treatment and recycling activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,2.213955271043234e-05
RU,Waste treatment and recycling activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.00017634876576362913
RU,Waste treatment and recycling activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,1.314895291454798e-05
RU,Waste treatment and recycling activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.00011897227992536158
RU,Waste treatment and recycling activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.003737405165063977
RU,Waste treatment and recycling activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,9.349315625622632e-05
RU,Waste treatment and recycling activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,3.243276527840038e-05
RU,Waste treatment and recycling activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,9.279175629288685e-05
RU,Waste treatment and recycling activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.00014525501346435816
RU,Waste treatment and recycling activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,9.638990929224223e-06
RU,Waste treatment and recycling activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,9.350657900691493e-06
RU,Waste treatment and recycling activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.00014814201218555417
RU,Waste treatment and recycling activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,3.384449743492231e-05
TR,Agriculture,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,2.7377675701942707e-05
TR,Agriculture,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,2.3932495172300713e-06
TR,Agriculture,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,2.8156147917391436e-06
TR,Agriculture,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,4.258695887025813e-05
TR,Agriculture,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,1.0125022200557528e-05
TR,Agriculture,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,1.5955677261123846e-05
TR,Agriculture,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,7.754697373170325e-06
TR,Agriculture,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,1.2150475916438344e-05
TR,Agriculture,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,3.522624219389577e-06
TR,Agriculture,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,2.345224744838015e-06
TR,Agriculture,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,1.1977673770554553e-05
TR,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,8.424079599391795e-06
TR,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.00012680942547690428
TR,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,2.5154983677003347e-05
TR,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0002575753701477763
TR,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,6.982358285638969e-06
TR,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,9.774287594169331e-06
TR,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,1.0508863326421762e-05
TR,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,2.7518961477034117e-06
TR,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,1.922300611485598e-06
TR,Agriculture,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,1.3988678506859866e-05
TR,Agriculture,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,2.6618934968395367e-06
TR,Electricity production and transmission,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,8.910622136454946e-05
TR,Electricity production and transmission,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,8.202343578766166e-05
TR,Electricity production and transmission,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.00025459579289214147
TR,Electricity production and transmission,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.00015030218112178806
TR,Electricity production and transmission,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,3.0045090520054686e-05
TR,Electricity production and transmission,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.00020865318095899136
TR,Electricity production and transmission,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,9.710405866905026e-05
TR,Electricity production and transmission,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,3.9078046073729224e-05
TR,Electricity production and transmission,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,2.228557150004897e-05
TR,Electricity production and transmission,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,1.4849055219795141e-05
TR,Electricity production and transmission,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,5.782835584625216e-05
TR,Electricity production and transmission,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,3.128281236561815e-05
TR,Electricity production and transmission,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.0002038209953701387
TR,Electricity production and transmission,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CHL-inj min,tonCO2eq/ton steel,0.000311491786566231
