From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
CN,Services and transport activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.000598732120226264
CN,Services and transport activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.001824088560245191
CN,Services and transport activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.0008714753879396299
CN,Services and transport activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.0015889012474432523
CN,Services and transport activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.0008845194095117909
CN,Services and transport activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.0016804076977994453
CN,Services and transport activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.0002945159806158209
CN,Services and transport activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.00029555575120130263
CN,Services and transport activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.0004727591546154521
CN,Services and transport activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.0009876683964905933
CN,Services and transport activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.0008219035683672473
CN,Steel production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.020333770063664377
CN,Steel production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.006125346121109731
CN,Steel production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.01764231889660121
CN,Steel production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.0021469503024563494
CN,Steel production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,1.498541143256199
CN,Steel production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.004568666162494318
CN,Steel production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.004233605260121314
CN,Steel production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.011069845130751614
CN,Steel production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.004171063203160915
CN,Steel production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.011208621982019688
CN,Steel production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.1424690255592652
CN,Steel production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.005881479320529215
CN,Steel production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.0069915046702179705
CN,Steel production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.010989651761134426
CN,Steel production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.012050245407559964
CN,Steel production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.015394981248656821
CN,Steel production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.018753142491263877
CN,Steel production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.0013676247583827175
CN,Steel production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.0025015411483201707
CN,Steel production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.01393829270728859
CN,Steel production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.024519953805919318
CN,Steel production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.0031236884323091437
CN,Waste treatment and recycling activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.00037202208809255464
CN,Waste treatment and recycling activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,7.67902062371848e-05
CN,Waste treatment and recycling activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.000966404853647195
CN,Waste treatment and recycling activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.0005074748716006132
CN,Waste treatment and recycling activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.007791206285684475
CN,Waste treatment and recycling activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.00037202993196479387
CN,Waste treatment and recycling activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.00047193272629839653
CN,Waste treatment and recycling activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.0004087519606126335
CN,Waste treatment and recycling activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.0003867067357965062
CN,Waste treatment and recycling activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.0006753044016355313
CN,Waste treatment and recycling activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.0013070392777880014
CN,Waste treatment and recycling activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.0002316015301171649
CN,Waste treatment and recycling activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.0008775398579184582
CN,Waste treatment and recycling activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.00044096819827714413
CN,Waste treatment and recycling activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.0006665040942846432
CN,Waste treatment and recycling activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.0009546528633707586
CN,Waste treatment and recycling activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.0010922518760752601
CN,Waste treatment and recycling activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.00010450297179049798
CN,Waste treatment and recycling activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.00015469585883388175
CN,Waste treatment and recycling activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.00020937580433029048
CN,Waste treatment and recycling activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.000471490881944198
CN,Waste treatment and recycling activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.0003345414632835325
EU,Agriculture,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.00017248036339713826
EU,Agriculture,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,1.7286146197257734e-05
EU,Agriculture,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,3.4326052245621874e-05
EU,Agriculture,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.00047344674490737524
EU,Agriculture,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,9.456763385183807e-05
EU,Agriculture,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.0006348778393004724
EU,Agriculture,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,8.420321301322367e-05
EU,Agriculture,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,9.066606631961935e-05
EU,Agriculture,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,3.3411098850188644e-05
EU,Agriculture,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,4.2641966620322597e-05
EU,Agriculture,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.00012004357506187052
EU,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,7.247811580686864e-05
EU,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.0009076523666874532
EU,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.00017173232993305653
EU,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.00012100379715051375
EU,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,8.824811838608814e-05
EU,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.00012389154720079636
EU,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.0001752283082790841
EU,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,5.256190433458539e-05
EU,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,5.469329348617728e-05
EU,Agriculture,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.00023884030196552776
EU,Agriculture,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,3.713547680321273e-05
EU,Electricity production and transmission,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.00036817517948704555
EU,Electricity production and transmission,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,8.046581511143729e-05
EU,Electricity production and transmission,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.00028971943703661943
EU,Electricity production and transmission,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.01078774295037345
EU,Electricity production and transmission,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.00013675822430925583
EU,Electricity production and transmission,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.02725828182338705
EU,Electricity production and transmission,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.0007120557935928113
EU,Electricity production and transmission,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.00015452517082080745
EU,Electricity production and transmission,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,8.64183996273296e-05
EU,Electricity production and transmission,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.00040886393682466475
EU,Electricity production and transmission,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.00029516445075125365
EU,Electricity production and transmission,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.0002109405692484174
EU,Electricity production and transmission,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,CCUS min,tonCO2eq/ton steel,0.0024479523315959627
