From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
KR,Services and transport activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,6.667564875205202e-05
KR,Services and transport activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0006980482230737595
KR,Services and transport activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,5.188215891855858e-05
KR,Steel production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.004187536534875882
KR,Steel production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0008961739044252647
KR,Steel production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.002184864116482907
KR,Steel production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0006225395923728039
KR,Steel production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0013892628314698156
KR,Steel production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.000890969249243856
KR,Steel production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.000299810846291922
KR,Steel production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0036966070696029165
KR,Steel production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0005725956324711101
KR,Steel production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.010368162856630815
KR,Steel production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,1.7016972578816874
KR,Steel production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0030495760669105925
KR,Steel production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.001172563869658872
KR,Steel production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0015964436997545411
KR,Steel production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0027187434385096184
KR,Steel production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.007353920281825901
KR,Steel production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.010067252415433218
KR,Steel production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00030088176184193515
KR,Steel production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00045635778313764225
KR,Steel production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0018229524413904648
KR,Steel production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.015816965775528612
KR,Steel production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,9.73057119108553e-05
KR,Waste treatment and recycling activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00020496367449364947
KR,Waste treatment and recycling activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,4.3272947542358685e-05
KR,Waste treatment and recycling activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,9.136284041173423e-05
KR,Waste treatment and recycling activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,5.5440006825290676e-05
KR,Waste treatment and recycling activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,8.537131912547838e-05
KR,Waste treatment and recycling activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,6.949800808805765e-05
KR,Waste treatment and recycling activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,2.3410720932196053e-05
KR,Waste treatment and recycling activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00016208395006043602
KR,Waste treatment and recycling activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,3.941717083218372e-05
KR,Waste treatment and recycling activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00040628855223155387
KR,Waste treatment and recycling activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.059930428778523975
KR,Waste treatment and recycling activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00012282711643269855
KR,Waste treatment and recycling activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,7.142273342173697e-05
KR,Waste treatment and recycling activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,7.492379871373434e-05
KR,Waste treatment and recycling activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00012498422883912326
KR,Waste treatment and recycling activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0002923899385970755
KR,Waste treatment and recycling activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0004103120030505486
KR,Waste treatment and recycling activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,2.3409871419960726e-05
KR,Waste treatment and recycling activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,3.3250981726831144e-05
KR,Waste treatment and recycling activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,7.744737409252217e-05
KR,Waste treatment and recycling activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0008526282492805522
KR,Waste treatment and recycling activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,8.788947354159654e-06
MX,Agriculture,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,8.220457389957632e-06
MX,Agriculture,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,1.3647554895432578e-06
MX,Agriculture,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,7.39363934810095e-06
MX,Agriculture,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,1.8454793835742373e-05
MX,Agriculture,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,1.2764208868026595e-05
MX,Agriculture,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,1.8297137771105235e-05
MX,Agriculture,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,2.8643079022569037e-06
MX,Agriculture,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,5.266077022810436e-06
MX,Agriculture,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,2.04656131722211e-06
MX,Agriculture,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,3.1061314091609025e-06
MX,Agriculture,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,1.3320991147461276e-05
MX,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0008694855741395473
MX,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,3.3222403311853696e-05
MX,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,9.567202173540274e-06
MX,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,5.158192379257282e-06
MX,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,2.072948692564259e-05
MX,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,2.013632012172709e-05
MX,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,2.3152907763166158e-05
MX,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,2.906296741919489e-06
MX,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,1.2710458397391902e-05
MX,Agriculture,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,2.4771538415820582e-05
MX,Agriculture,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,7.330524171974753e-06
MX,Electricity production and transmission,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00013119978770750288
MX,Electricity production and transmission,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,7.884390830554332e-05
MX,Electricity production and transmission,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00051461923476329
MX,Electricity production and transmission,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00022255170729983643
MX,Electricity production and transmission,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,4.112205345950063e-05
MX,Electricity production and transmission,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00014863438426858023
MX,Electricity production and transmission,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,4.574069041165413e-05
MX,Electricity production and transmission,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,3.54505055849185e-05
MX,Electricity production and transmission,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,3.444514755471514e-05
MX,Electricity production and transmission,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,5.1133461880771605e-05
MX,Electricity production and transmission,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0003261578001499927
MX,Electricity production and transmission,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.1117810537329531
MX,Electricity production and transmission,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00023569353605831263
MX,Electricity production and transmission,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,3.256539538205335e-05
MX,Electricity production and transmission,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,8.467497630106839e-05
MX,Electricity production and transmission,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0021011930500507304
MX,Electricity production and transmission,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.00019003647225600276
MX,Electricity production and transmission,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,2.8792811068551095e-05
MX,Electricity production and transmission,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,3.186820109023457e-05
MX,Electricity production and transmission,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0010078628003551584
MX,Electricity production and transmission,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.001135029823653549
MX,Electricity production and transmission,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0009614438543786969
MX,Hydrogen production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,H2 100%ELZ,tonCO2eq/ton steel,0.0
